Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
343092,422371,80944.00,80714.00,230.00
"","","","",""
D563,422383,59325.00,59289.00,36.00
"","","","",""
140277,422387,303029.00,303564.00,-535.00
140268,422388,457239.00,457239.00,0.00
"","","","",""
140270,422390,460535.00,460535.00,0.00
"","","","",""
141006,422392,122376.00,122429.00,-53.00
"","","","",""
"","","","",""
140261,422399,361489.00,361489.00,0.00
140276,422400,300595.00,300595.00,0.00
"","","","",""
C1,422404,72659.00,72668.00,-9.00
"","","","",""
140274,422408,320731.00,320731.00,0.00
140260,422409,342613.00,342613.00,0.00
"","","","",""
140263,422411,321596.00,321596.00,0.00
"","","","",""
140265,422413,288896.00,288896.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Z08A,422420,624819.00,625243.00,-424.00
647001,422421,694603.00,694603.00,0.00
Z08A,422422,625323.00,625610.00,-287.00
Z11A,422423,578873.00,578845.00,28.00
"","","","",""
"","","","",""
135003,422427,199251.00,199251.00,0.00
"","","","",""
140266,422429,332140.00,331791.00,349.00
"","","","",""
140275,422433,293710.00,293710.00,0.00
"","","","",""
"","","","",""
"","","","",""
141001,422439,262529.00,262520.00,9.00
"","","","",""
"","","","",""
Z09B,422442,746013.00,746747.00,-734.00
140264,422443,307454.00,307454.00,0.00
"","","","",""
140258,422445,359400.00,359122.00,278.00
Z09B,422446,746605.00,746747.00,-142.00
Z13A,422448,671234.00,671687.00,-453.00
"","","","",""
Z32,422450,200372.00,200802.00,-430.00
"","","","",""
140270,422452,460715.00,460715.00,0.00
Z36,422453,545996.00,546436.00,-440.00
140268,422454,457538.00,457537.00,1.00
"","","","",""
140263,422457,321960.00,321960.00,0.00
140266,422458,332705.00,332704.00,1.00
"","","","",""
140273,422460,326698.00,326698.00,0.00
135003,422461,199563.00,199494.00,69.00
"","","","",""
140274,422464,321280.00,321278.00,2.00
"","","","",""
140277,422466,303691.00,304004.00,-313.00
"","","","",""
140272,422471,276044.00,276043.00,1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D11,422479,93887.00,93999.00,-112.00
D558,422487,91909.00,92926.00,-1017.00
T12063,422489,900125.00,899442.00,683.00
D558,422490,92925.00,92926.00,-1.00
"","","","",""
T12087,422495,807151.00,806762.00,389.00
T12051,422497,932464.00,931995.00,469.00
D559,422498,77296.00,76989.00,307.00
"","","","",""
"","","","",""
444074,422508,81474.00,81475.00,-1.00
444075,422511,96496.00,96496.00,0.00
444005,422517,112253.00,112253.00,0.00
"","","","",""
444020,422520,85938.00,85935.00,3.00
"","","","",""
DS37,422522,358293.00,358529.00,-236.00
"","","","",""
DS19,422525,196659.00,196696.00,-37.00
444076,422532,90520.00,90521.00,-1.00
"","","","",""
"","","","",""
DS05,422540,390060.00,390474.00,-414.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
DS05,422556,390469.00,390877.00,-408.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
143001,422570,276704.00,276702.00,2.00
340006,422574,320891.00,321712.00,-821.00
340011,422579,257199.00,256829.00,370.00
340009,422583,326240.00,327148.00,-908.00
644254,422584,414771.00,414771.00,0.00
340012,422585,333342.00,333340.00,2.00
644255,422586,384536.00,384536.00,0.00
644256,422587,385789.00,385789.00,0.00
644257,422588,390898.00,390898.00,0.00
"","","","",""
644261,422591,382850.00,382850.00,0.00
644262,422592,379511.00,379511.00,0.00
"","","","",""
"","","","",""
"","","","",""
DLJ619MP,422597,96471.00,95542.00,929.00
444035,422608,35099.00,138795.00,-103696.00
"","","","",""
444006,422611,116017.00,116017.00,0.00
444009,422616,171029.00,171062.00,-33.00
444008,422617,175123.00,175123.00,0.00
"","","","",""
D552,422619,58189.00,58194.00,-5.00
"","","","",""
D03,422628,86120.00,86090.00,30.00
"","","","",""
"","","","",""
"","","","",""
444023,422639,159631.00,159336.00,295.00
340020,422640,390628.00,390628.00,0.00
"","","","",""
"","","","",""
340035,422648,369525.00,369141.00,384.00
"","","","",""
444019,422653,118998.00,118998.00,0.00
444035,422654,38099.00,138795.00,-100696.00
340025,422655,393660.00,393661.00,-1.00
"","","","",""
340024,422660,433166.00,433546.00,-380.00
340016,422668,316075.00,316075.00,0.00
444040,422672,129500.00,133427.00,-3927.00
"","","","",""
S12075,422681,787209.00,787207.00,2.00
"","","","",""
T2900,422686,182390.00,181809.00,581.00
T12051,422687,933065.00,932464.00,601.00
444011,422688,176786.00,176786.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Hire5,422698,404402.00,404404.00,-2.00
"","","","",""
"","","","",""
525201,422701,493834.00,493828.00,6.00
Hire3,422702,141104.00,141106.00,-2.00
"","","","",""
Hire2,422704,210021.00,210022.00,-1.00
"","","","",""
D01,422707,74854.00,74911.00,-57.00
"","","","",""
"","","","",""
"","","","",""
D10,422711,144239.00,144348.00,-109.00
"","","","",""
D12,422713,96857.00,97205.00,-348.00
"","","","",""
D17,422715,145844.00,145839.00,5.00
"","","","",""
FXC967MP,422734,846724.00,847513.00,-789.00
"","","","",""
140257,422740,373390.00,373390.00,0.00
"","","","",""
140254,422743,352862.00,352862.00,0.00
141008,422744,110896.00,110896.00,0.00
340002,422745,297670.00,297669.00,1.00
"","","","",""
135001,422748,315461.00,315461.00,0.00
140252,422749,352461.00,352461.00,0.00
340043,422750,381393.00,381393.00,0.00
"","","","",""
"","","","",""
444003,422756,152393.00,152020.00,373.00
140256,422758,414500.00,414500.00,0.00
140255,422762,337607.00,337803.00,-196.00
135004,422765,290039.00,290039.00,0.00
140257,422766,373666.00,373666.00,0.00
140253,422767,400868.00,401121.00,-253.00
"","","","",""
"","","","",""
"","","","",""
140260,422778,343426.00,343426.00,0.00
"","","","",""
649001,422786,140065.00,140857.00,-792.00
140265,422789,289476.00,289476.00,0.00
141007,422790,133832.00,133832.00,0.00
140274,422791,321452.00,321491.00,-39.00
140261,422792,362153.00,362152.00,1.00
141006,422793,122664.00,122664.00,0.00
140272,422794,276238.00,276238.00,0.00
"","","","",""
135003,422801,199580.00,199754.00,-174.00
140275,422802,294089.00,294089.00,0.00
140276,422803,301180.00,301180.00,0.00
545222,422806,454854.00,455059.00,-205.00
444032,422810,183551.00,183550.00,1.00
444041,422811,132748.00,132748.00,0.00
"","","","",""
140263,422815,322307.00,322307.00,0.00
140258,422816,359706.00,359706.00,0.00
135003,422817,199754.00,199754.00,0.00
"","","","",""
340010,422819,307568.00,308332.00,-764.00
140270,422821,460895.00,460895.00,0.00
140277,422823,304004.00,304004.00,0.00
"","","","",""
IMV2,422825,233494.00,233502.00,-8.00
140270,422826,460968.00,460968.00,0.00
140268,422828,458117.00,458117.00,0.00
"","","","",""
"","","","",""
"","","","",""
140259,422833,290782.00,290907.00,-125.00
140272,422834,276363.00,276363.00,0.00
"","","","",""
140275,422836,294200.00,294200.00,0.00
"","","","",""
140274,422840,321860.00,321542.00,318.00
"","","","",""
"","","","",""
"","","","",""
444027,422849,118324.00,137549.00,-19225.00
647001,422853,695063.00,695063.00,0.00
"","","","",""
"","","","",""
"","","","",""
135002,422888,251904.00,251904.00,0.00
140250,422890,400017.00,400017.00,0.00
"","","","",""
"","","","",""
140264,422893,307959.00,308022.00,-63.00
"","","","",""
DS05,422896,390758.00,391120.00,-362.00
"","","","",""
140254,422898,353525.00,353272.00,253.00
DS17,422899,344067.00,343167.00,900.00
"","","","",""
140252,422902,352975.00,352815.00,160.00
140253,422903,401381.00,401121.00,260.00
"","","","",""
DS63,422906,298138.00,299637.00,-1499.00
"","","","",""
340022,422908,394574.00,394572.00,2.00
"","","","",""
"","","","",""
D558,422915,93740.00,93741.00,-1.00
340020,422917,391008.00,391538.00,-530.00
"","","","",""
D05,422928,55742.00,55803.00,-61.00
444043,422947,422947.00,137161.00,285786.00
647002,422952,612577.00,612576.00,1.00
"","","","",""
444011,422975,422975.00,177079.00,245896.00
Hire6,422976,272567.00,470451.00,-197884.00
444014,422977,118534.00,118534.00,0.00
444010,422978,110782.00,110782.00,0.00
"","","","",""
"","","","",""
647003,422989,601830.00,601828.00,2.00
D20,422995,130081.00,130208.00,-127.00
"","","","",""
D25,423009,135045.00,133187.00,1858.00
343036,423010,1260521.00,1261259.00,-738.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340030,423018,420514.00,420920.00,-406.00
"","","","",""
"","","","",""
545236,423024,861580.00,861862.00,-282.00
"","","","",""
340024,423031,433551.00,433900.00,-349.00
525200,423040,458964.00,458963.00,1.00
343021,423042,1266001.00,1266001.00,0.00
"","","","",""
"","","","",""
143001,423049,276811.00,276813.00,-2.00
"","","","",""
340027,423053,364557.00,364557.00,0.00
"","","","",""
"","","","",""
538257,423057,313244.00,313246.00,-2.00
644254,423063,415006.00,415006.00,0.00
644255,423064,384641.00,384641.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343020,423071,1452139.00,1451595.00,544.00
644266,423072,384318.00,384318.00,0.00
"","","","",""
"","","","",""
444024,423082,101932.00,101932.00,0.00
343017,423083,1291797.00,1292579.00,-782.00
"","","","",""
343012,423091,1009188.00,1008403.00,785.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
143002,423104,280107.00,280105.00,2.00
"","","","",""
144006,423108,725655.00,726132.00,-477.00
"","","","",""
444039,423116,132538.00,132538.00,0.00
"","","","",""
340026,423122,407915.00,408536.00,-621.00
"","","","",""
"","","","",""
"","","","",""
444032,423136,183988.00,183988.00,0.00
340020,423143,391539.00,392206.00,-667.00
"","","","",""
"","","","",""
D10,423146,144999.00,145341.00,-342.00
"","","","",""
444010,423154,110993.00,110993.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
141008,423168,111233.00,111233.00,0.00
135001,423170,316276.00,316399.00,-123.00
140250,423171,400482.00,400482.00,0.00
140252,423172,353262.00,353347.00,-85.00
444029,423173,125412.00,118263.00,7149.00
"","","","",""
"","","","",""
135004,423177,290554.00,290553.00,1.00
"","","","",""
140256,423180,414877.00,414877.00,0.00
141002,423181,282767.00,282767.00,0.00
"","","","",""
"","","","",""
140254,423185,353765.00,353765.00,0.00
"","","","",""
340027,423187,364933.00,364557.00,376.00
140251,423188,341948.00,341890.00,58.00
140255,423189,338184.00,338184.00,0.00
"","","","",""
D25,423198,137211.00,133187.00,4024.00
"","","","",""
141009,423202,123595.00,123604.00,-9.00
"","","","",""
D06,423204,91979.00,92177.00,-198.00
"","","","",""
444017,423207,114351.00,114351.00,0.00
541018,423209,56874.00,56876.00,-2.00
D10,423213,145347.00,145539.00,-192.00
253,423215,312038.00,312038.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
DS37,423231,358873.00,359044.00,-171.00
541018,423233,58413.00,57598.00,815.00
541020,423245,539999.00,540001.00,-2.00
"","","","",""
"","","","",""
541020,423250,540715.00,540717.00,-2.00
444008,423252,176064.00,176064.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D564,423262,69916.00,69916.00,0.00
545221,423263,464491.00,464551.00,-60.00
"","","","",""
340011,423268,258108.00,258108.00,0.00
"","","","",""
"","","","",""
Z11B,423274,654589.00,654723.00,-134.00
144007,423276,728474.00,728166.00,308.00
Z36,423278,546875.00,547020.00,-145.00
Z32,423279,200868.00,202920.00,-2052.00
T2875,423280,315016.00,315022.00,-6.00
Z34,423281,663548.00,663548.00,0.00
340002,423282,298426.00,298426.00,0.00
"","","","",""
D568,423286,66649.00,66649.00,0.00
644261,423289,383344.00,383344.00,0.00
340010,423290,308332.00,308332.00,0.00
"","","","",""
"","","","",""
D565,423293,60855.00,61026.00,-171.00
"","","","",""
"","","","",""
807175,423303,72677.00,667064.00,-594387.00
343094,423304,56295.00,56289.00,6.00
"","","","",""
"","","","",""
644259,423309,326512.00,326521.00,-9.00
"","","","",""
"","","","",""
541020,423315,541111.00,541113.00,-2.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444036,423328,142758.00,142897.00,-139.00
"","","","",""
Z08A,423332,626330.00,626739.00,-409.00
541020,423333,542029.00,542305.00,-276.00
541020,423334,542313.00,542597.00,-284.00
Z08A,423335,626739.00,627667.00,-928.00
Z08B,423336,747014.00,747245.00,-231.00
541020,423337,542595.00,542597.00,-2.00
D564,423338,70364.00,70364.00,0.00
541020,423340,542895.00,542897.00,-2.00
541020,423341,543195.00,542597.00,598.00
"","","","",""
541020,423343,543797.00,543711.00,86.00
"","","","",""
"","","","",""
Z13A,423348,672177.00,672632.00,-455.00
"","","","",""
"","","","",""
541020,423352,544179.00,544179.00,0.00
"","","","",""
541020,423355,544609.00,544609.00,0.00
"","","","",""
"","","","",""
"","","","",""
541020,423361,545231.00,545231.00,0.00
"","","","",""
"","","","",""
"","","","",""
140254,423367,354189.00,354272.00,-83.00
541020,423370,546021.00,545525.00,496.00
541020,423371,546271.00,546060.00,211.00
541020,423372,546655.00,546060.00,595.00
"","","","",""
"","","","",""
541020,423377,547408.00,546444.00,964.00
"","","","",""
"","","","",""
140252,423385,353449.00,353449.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541020,423390,548446.00,544179.00,4267.00
140250,423391,401070.00,401070.00,0.00
"","","","",""
"","","","",""
Z09B,423394,747755.00,748270.00,-515.00
541020,423395,548693.00,548766.00,-73.00
541020,423396,548910.00,548519.00,391.00
541020,423398,549162.00,549235.00,-73.00
"","","","",""
"","","","",""
541020,423402,549292.00,549365.00,-73.00
"","","","",""
135002,423404,252669.00,252669.00,0.00
140270,423406,461212.00,461212.00,0.00
"","","","",""
541020,423409,549508.00,549581.00,-73.00
"","","","",""
140269,423413,451410.00,451410.00,0.00
"","","","",""
140268,423416,458923.00,458924.00,-1.00
"","","","",""
T2899,423418,434510.00,434588.00,-78.00
"","","","",""
541020,423422,549852.00,550172.00,-320.00
140274,423425,321870.00,321684.00,186.00
"","","","",""
"","","","",""
"","","","",""
541020,423429,550002.00,550172.00,-170.00
"","","","",""
140272,423431,276471.00,276471.00,0.00
"","","","",""
541024,423436,488226.00,488228.00,-2.00
541024,423437,488756.00,488757.00,-1.00
"","","","",""
541024,423439,488962.00,488228.00,734.00
"","","","",""
"","","","",""
"","","","",""
140275,423445,294879.00,294279.00,600.00
541024,423447,489755.00,490155.00,-400.00
541024,423449,490154.00,489757.00,397.00
140273,423451,327016.00,327016.00,0.00
541020,423452,550002.00,541113.00,8889.00
140258,423454,360309.00,360309.00,0.00
"","","","",""
"","","","",""
135003,423457,200090.00,200092.00,-2.00
140261,423458,362470.00,362470.00,0.00
141001,423459,263023.00,263023.00,0.00
140278,423460,236782.00,236499.00,283.00
"","","","",""
140272,423462,276543.00,276542.00,1.00
"","","","",""
"","","","",""
545227,423467,432676.00,432683.00,-7.00
541024,423468,491073.00,491074.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541024,423477,492045.00,492045.00,0.00
"","","","",""
"","","","",""
541024,423481,492617.00,493148.00,-531.00
"","","","",""
541024,423483,493148.00,493148.00,0.00
"","","","",""
444075,423485,98107.00,98108.00,-1.00
"","","","",""
"","","","",""
444076,423488,91574.00,91575.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541024,423497,494855.00,494206.00,649.00
"","","","",""
541024,423499,495143.00,495145.00,-2.00
DS10,423500,433026.00,432779.00,247.00
"","","","",""
DS17,423502,344135.00,343287.00,848.00
545222,423503,455385.00,455424.00,-39.00
541024,423505,495512.00,495514.00,-2.00
"","","","",""
541024,423507,495907.00,495440.00,467.00
541024,423508,496117.00,495909.00,208.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541024,423521,497205.00,494206.00,2999.00
BWS13,423522,466906.00,417225.00,49681.00
D26,423524,197762.00,197561.00,201.00
545223,423526,448077.00,448085.00,-8.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541024,423533,497497.00,497499.00,-2.00
541024,423534,497893.00,497205.00,688.00
541024,423535,498378.00,498380.00,-2.00
"","","","",""
"","","","",""
340005,423543,308804.00,308807.00,-3.00
541024,423546,499387.00,498641.00,746.00
"","","","",""
541024,423549,500150.00,499388.00,762.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140252,423557,353710.00,353792.00,-82.00
541024,423558,500727.00,500263.00,464.00
"","","","",""
"","","","",""
541024,423562,501375.00,501381.00,-6.00
"","","","",""
"","","","",""
DS18,423567,319920.00,322161.00,-2241.00
"","","","",""
545219,423569,538272.00,537023.00,1249.00
"","","","",""
"","","","",""
545219,423573,539030.00,539328.00,-298.00
545219,423575,539330.00,539529.00,-199.00
"","","","",""
"","","","",""
340019,423579,317185.00,317180.00,5.00
545219,423581,539806.00,539807.00,-1.00
545219,423582,540098.00,540100.00,-2.00
541024,423583,"",502132.00,-502132.00
"","","","",""
545219,423586,540402.00,540100.00,302.00
MFR Demo 02,423588,64232.00,64233.00,-1.00
"","","","",""
"","","","",""
"","","","",""
340031,423602,420309.00,419924.00,385.00
647001,423606,696223.00,696223.00,0.00
143001,423610,276913.00,276915.00,-2.00
FXC967MP,423613,847575.00,848303.00,-728.00
"","","","",""
340027,423616,365312.00,366107.00,-795.00
"","","","",""
644256,423620,386118.00,386118.00,0.00
"","","","",""
644257,423622,391119.00,391119.00,0.00
"","","","",""
"","","","",""
340021,423627,351537.00,352101.00,-564.00
"","","","",""
340037,423629,332200.00,332981.00,-781.00
"","","","",""
644262,423633,379841.00,379841.00,0.00
"","","","",""
340003,423635,318197.00,318198.00,-1.00
444037,423643,183899.00,140269.00,43630.00
649001,423644,140857.00,141770.00,-913.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Hire3,423657,141777.00,141779.00,-2.00
143003,423658,270511.00,270515.00,-4.00
343017,423661,1292579.00,1293361.00,-782.00
143002,423662,280390.00,280388.00,2.00
"","","","",""
Hire2,423665,210726.00,210727.00,-1.00
"","","","",""
444040,423667,132500.00,134242.00,-1742.00
"","","","",""
Hire5,423671,404958.00,404959.00,-1.00
343003,423672,786171.00,786929.00,-758.00
"","","","",""
"","","","",""
444034,423699,131423.00,139580.00,-8157.00
S12075,423700,787823.00,787619.00,204.00
"","","","",""
T12063,423702,901379.00,900963.00,416.00
"","","","",""
"","","","",""
340025,423711,394869.00,395328.00,-459.00
340028,423712,410375.00,410781.00,-406.00
"","","","",""
545223,423729,448367.00,448374.00,-7.00
"","","","",""
D551,423744,56039.00,56039.00,0.00
"","","","",""
"","","","",""
340026,423761,408540.00,408872.00,-332.00
647002,423762,613748.00,613746.00,2.00
140251,423766,342187.00,342186.00,1.00
"","","","",""
"","","","",""
140253,423769,402486.00,402486.00,0.00
135004,423770,291155.00,291155.00,0.00
140257,423771,374745.00,374745.00,0.00
"","","","",""
"","","","",""
"","","","",""
343024,423779,1209766.00,1209765.00,1.00
"","","","",""
140278,423789,236923.00,236923.00,0.00
141006,423790,122918.00,122918.00,0.00
"","","","",""
"","","","",""
251,423793,304457.00,304534.00,-77.00
"","","","",""
141007,423795,134213.00,134213.00,0.00
"","","","",""
"","","","",""
140261,423798,362804.00,362804.00,0.00
340004,423801,306065.00,306448.00,-383.00
144007,423802,728984.00,728988.00,-4.00
343018,423803,1303057.00,1303846.00,-789.00
"","","","",""
"","","","",""
340033,423815,382664.00,382668.00,-4.00
"","","","",""
340014,423823,333611.00,333611.00,0.00
"","","","",""
140258,423826,360756.00,360756.00,0.00
"","","","",""
"","","","",""
140276,423831,301671.00,301671.00,0.00
140260,423832,343946.00,343870.00,76.00
"","","","",""
"","","","",""
140278,423835,237029.00,236923.00,106.00
"","","","",""
140272,423838,276737.00,276737.00,0.00
140269,423839,451682.00,451682.00,0.00
"","","","",""
"","","","",""
"","","","",""
340034,423844,369365.00,369365.00,0.00
140268,423845,459233.00,459233.00,0.00
"","","","",""
140269,423849,451701.00,451682.00,19.00
140277,423850,305306.00,305847.00,-541.00
BWS19,423872,371269.00,318890.00,52379.00
"","","","",""
D588,423886,26866.00,26807.00,59.00
444009,423887,172080.00,172080.00,0.00
"","","","",""
"","","","",""
D12,423900,98019.00,98412.00,-393.00
D17,423901,146509.00,146681.00,-172.00
"","","","",""
D07,423908,89881.00,89807.00,74.00
"","","","",""
D18,423911,151163.00,150443.00,720.00
D18,423912,153698.00,153458.00,240.00
D18,423913,154531.00,154535.00,-4.00
D18,423915,155019.00,155014.00,5.00
144006,423918,726428.00,726428.00,0.00
"","","","",""
"","","","",""
Z09B,423933,748366.00,748450.00,-84.00
444024,423934,102251.00,102251.00,0.00
444017,423937,114567.00,114567.00,0.00
D564,423938,70697.00,70671.00,26.00
343090,423940,436836.00,436929.00,-93.00
DS05,423943,391682.00,391995.00,-313.00
D563,423944,60208.00,60208.00,0.00
"","","","",""
"","","","",""
DS18,423947,320414.00,322317.00,-1903.00
E17,423950,586040.00,586040.00,0.00
D566,423954,58168.00,58141.00,27.00
D568,423957,67401.00,67401.00,0.00
"","","","",""
Z08A,423962,627667.00,627667.00,0.00
D565,423969,61411.00,61411.00,0.00
"","","","",""
444024,423979,102358.00,102358.00,0.00
340044,423980,131892.00,133231.00,-1339.00
"","","","",""
"","","","",""
255,423986,291992.00,292067.00,-75.00
Hire6,423987,272918.00,470795.00,-197877.00
"","","","",""
"","","","",""
Z11A,423994,580901.00,580927.00,-26.00
Z11B,423997,655577.00,655718.00,-141.00
444075,423998,99154.00,99155.00,-1.00
140273,423999,327553.00,327518.00,35.00
"","","","",""
"","","","",""
"","","","",""
Z34,424005,664138.00,664349.00,-211.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343094,424015,56422.00,56425.00,-3.00
"","","","",""
340017,424021,335270.00,335639.00,-369.00
144000,424028,"",764577.00,-764577.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340043,424050,382328.00,383226.00,-898.00
143004,424051,298101.00,298102.00,-1.00
"","","","",""
"","","","",""
"","","","",""
644255,424061,384972.00,384972.00,0.00
"","","","",""
644260,424064,396400.00,396400.00,0.00
"","","","",""
"","","","",""
644264,424067,393959.00,393959.00,0.00
"","","","",""
"","","","",""
644266,424074,384513.00,384513.00,0.00
"","","","",""
BWC001,424085,386351.00,320916.00,65435.00
BWC002,424086,537850.00,512827.00,25023.00
"","","","",""
340004,424093,306067.00,306738.00,-671.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
343013,424113,1174987.00,1175046.00,-59.00
340006,424115,322945.00,323614.00,-669.00
343017,424117,1293361.00,1294147.00,-786.00
444027,424124,119218.00,119089.00,129.00
"","","","",""
T2974,424128,373623.00,373483.00,140.00
"","","","",""
CPY681L,424133,180030.00,180030.00,0.00
525201,424137,494491.00,494489.00,2.00
"","","","",""
143003,424140,270904.00,270905.00,-1.00
143002,424141,280673.00,280672.00,1.00
"","","","",""
538257,424144,313591.00,313593.00,-2.00
"","","","",""
444035,424149,140199.00,140199.00,0.00
444043,424150,423089.00,139308.00,283781.00
"","","","",""
"","","","",""
BWS27,424159,"",113916.00,-113916.00
444022,424161,170964.00,170903.00,61.00
Hire5,424164,404984.00,404985.00,-1.00
"","","","",""
444024,424174,102467.00,102467.00,0.00
"","","","",""
340020,424177,392934.00,393787.00,-853.00
"","","","",""
BWB005,424184,369634.00,346531.00,23103.00
BWS13,424185,467450.00,417225.00,50225.00
IMV1,424189,202597.00,202605.00,-8.00
"","","","",""
135004,424203,291489.00,291489.00,0.00
135002,424205,253204.00,253203.00,1.00
"","","","",""
340007,424209,330150.00,330595.00,-445.00
"","","","",""
"","","","",""
"","","","",""
140253,424217,403073.00,403073.00,0.00
"","","","",""
252,424219,315074.00,315070.00,4.00
"","","","",""
"","","","",""
140255,424222,339078.00,339078.00,0.00
340035,424224,371190.00,371493.00,-303.00
D25,424225,137910.00,138137.00,-227.00
649001,424228,141774.00,141770.00,4.00
340019,424229,317842.00,318647.00,-805.00
259,424230,299084.00,299079.00,5.00
"","","","",""
"","","","",""
141006,424244,123022.00,123022.00,0.00
"","","","",""
"","","","",""
"","","","",""
140260,424249,344266.00,344266.00,0.00
"","","","",""
444044,424251,108312.00,108310.00,2.00
140266,424252,334001.00,334001.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
135003,424263,200734.00,200734.00,0.00
"","","","",""
140276,424265,302030.00,302030.00,0.00
"","","","",""
340017,424267,335641.00,336182.00,-541.00
"","","","",""
"","","","",""
140263,424274,323374.00,323374.00,0.00
"","","","",""
"","","","",""
140270,424279,462041.00,462333.00,-292.00
"","","","",""
140277,424281,305847.00,305847.00,0.00
140269,424282,452351.00,452351.00,0.00
140262,424285,311499.00,310751.00,748.00
140275,424286,294989.00,294989.00,0.00
"","","","",""
140265,424288,290282.00,290282.00,0.00
340012,424289,335531.00,335574.00,-43.00
644263,424290,"",485148.00,-485148.00
"","","","",""
444044,424293,111202.00,111202.00,0.00
140268,424294,459735.00,459735.00,0.00
140270,424295,462333.00,462333.00,0.00
"","","","",""
140277,424298,305976.00,306515.00,-539.00
"","","","",""
"","","","",""
340034,424303,370092.00,370821.00,-729.00
444044,424304,111646.00,112028.00,-382.00
340014,424305,334121.00,334121.00,0.00
144006,424312,726893.00,726893.00,0.00
"","","","",""
Z34,424318,664994.00,665074.00,-80.00
"","","","",""
E17,424330,586380.00,586380.00,0.00
D568,424332,67835.00,67868.00,-33.00
E16,424334,571452.00,571452.00,0.00
644251,424338,1013317.00,1013602.00,-285.00
"","","","",""
Z08B,424341,747708.00,747708.00,0.00
644251,424342,1013900.00,1014264.00,-364.00
"","","","",""
"","","","",""
545223,424346,449002.00,449008.00,-6.00
Z11A,424348,581515.00,581627.00,-112.00
545221,424349,464951.00,465032.00,-81.00
"","","","",""
T2899,424355,436060.00,436066.00,-6.00
Z36,424356,547726.00,548215.00,-489.00
Z36,424357,548554.00,548667.00,-113.00
"","","","",""
"","","","",""
444044,424361,113579.00,112952.00,627.00
D564,424362,71279.00,71332.00,-53.00
444044,424366,114857.00,114856.00,1.00
"","","","",""
D567,424368,52722.00,52722.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444045,424382,109425.00,109485.00,-60.00
444045,424385,109835.00,109485.00,350.00
"","","","",""
444045,424390,110210.00,110208.00,2.00
"","","","",""
"","","","",""
444045,424396,111585.00,112186.00,-601.00
444045,424402,112186.00,112782.00,-596.00
444045,424404,112782.00,112782.00,0.00
"","","","",""
"","","","",""
444044,424410,116377.00,113579.00,2798.00
444045,424411,113974.00,113973.00,1.00
D559,424412,78643.00,78644.00,-1.00
"","","","",""
"","","","",""
340030,424415,421559.00,421944.00,-385.00
444045,424418,116043.00,116416.00,-373.00
PO2,424419,821765.00,822121.00,-356.00
"","","","",""
"","","","",""
444009,424425,172570.00,172570.00,0.00
444043,424426,423089.00,139686.00,283403.00
"","","","",""
340016,424433,317730.00,317730.00,0.00
"","","","",""
444076,424440,93175.00,93278.00,-103.00
MFR Demo 02,424448,64898.00,65341.00,-443.00
MFR Demo 02,424457,64898.00,64899.00,-1.00
MFR Demo 02,424458,65872.00,65873.00,-1.00
140264,424459,309041.00,309196.00,-155.00
"","","","",""
MFR Demo 02,424462,66158.00,65341.00,817.00
140273,424463,328092.00,328092.00,0.00
"","","","",""
"","","","",""
MFR Demo 02,424466,67866.00,67868.00,-2.00
MFR Demo 02,424467,67983.00,66907.00,1076.00
MFR Demo 02,424468,68273.00,68274.00,-1.00
MFR Demo 02,424473,68578.00,68274.00,304.00
"","","","",""
MFR Demo 02,424479,68639.00,67985.00,654.00
MFR Demo 02,424480,68866.00,68867.00,-1.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,424492,70505.00,70507.00,-2.00
"","","","",""
