Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
"","","","",""
"","","","",""
167,416584,36506.00,36423.00,83.00
"","","","",""
"","","","",""
164,416588,32458.00,34173.00,-1715.00
318,416590,63256.00,64781.00,-1525.00
"","","","",""
249,416592,355482.00,353448.00,2034.00
249,416593,356488.00,359198.00,-2710.00
"","","","",""
122,416599,550765.00,550241.00,524.00
"","","","",""
398,416609,17843.00,18571.00,-728.00
"","","","",""
315,416613,67437.00,67758.00,-321.00
DM09,416614,18669.00,18637.00,32.00
"","","","",""
"","","","",""
392,416621,10792.00,12334.00,-1542.00
390,416622,13354.00,14893.00,-1539.00
51,416629,63688.00,64650.00,-962.00
124,416631,477119.00,476569.00,550.00
409,416644,5673.00,8358.00,-2685.00
"","","","",""
409,416646,6644.00,8358.00,-1714.00
409,416647,7531.00,8358.00,-827.00
409,416648,8383.00,8358.00,25.00
409,416649,8761.00,11100.00,-2339.00
337,416650,47120.00,47101.00,19.00
347,416652,38132.00,38108.00,24.00
407,416653,6237.00,8441.00,-2204.00
407,416655,6728.00,8441.00,-1713.00
407,416656,7661.00,8441.00,-780.00
"","","","",""
"","","","",""
300,416660,81294.00,81818.00,-524.00
"","","","",""
"","","","",""
395,416664,11351.00,13817.00,-2466.00
307,416665,89220.00,90480.00,-1260.00
43,416666,54373.00,54361.00,12.00
"","","","",""
83,416672,492765.00,493587.00,-822.00
9,416677,62031.00,62994.00,-963.00
365,416681,41531.00,42068.00,-537.00
363,416688,41458.00,41423.00,35.00
151,416700,53053.00,53053.00,0.00
303,416707,101755.00,101196.00,559.00
401,416714,13934.00,14881.00,-947.00
53,416716,64289.00,64263.00,26.00
141,416718,446796.00,446785.00,11.00
"","","","",""
372,416721,24145.00,24077.00,68.00
132,416724,445964.00,446110.00,-146.00
299,416727,128008.00,127451.00,557.00
12,416728,71364.00,71331.00,33.00
378,416729,16071.00,16698.00,-627.00
"","","","",""
360,416739,27900.00,27631.00,269.00
360,416741,28937.00,30068.00,-1131.00
"","","","",""
"","","","",""
351,416751,20536.00,22690.00,-2154.00
"","","","",""
"","","","",""
373,416755,5647.00,5141.00,506.00
341,416759,24739.00,25760.00,-1021.00
"","","","",""
"","","","",""
341,416762,27376.00,29058.00,-1682.00
364,416765,23950.00,23033.00,917.00
"","","","",""
371,416775,8134.00,9043.00,-909.00
155,416776,64842.00,65095.00,-253.00
43,416777,56015.00,56857.00,-842.00
"","","","",""
126,416780,330056.00,331575.00,-1519.00
168,416781,46414.00,46626.00,-212.00
"","","","",""
163,416788,28286.00,28210.00,76.00
"","","","",""
116,416793,465484.00,465952.00,-468.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
321,416801,68314.00,70002.00,-1688.00
"","","","",""
341,416803,28229.00,29058.00,-829.00
404,416804,13418.00,11243.00,2175.00
339,416805,31510.00,32795.00,-1285.00
147,416806,67173.00,67209.00,-36.00
"","","","",""
"","","","",""
377,416819,13525.00,13826.00,-301.00
"","","","",""
309,416823,91396.00,93482.00,-2086.00
"","","","",""
309,416825,92640.00,93482.00,-842.00
309,416826,94168.00,93482.00,686.00
"","","","",""
309,416828,94606.00,96711.00,-2105.00
"","","","",""
309,416830,97028.00,96711.00,317.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
312,416836,77652.00,77420.00,232.00
"","","","",""
312,416838,79516.00,80791.00,-1275.00
302,416840,82650.00,83488.00,-838.00
409,416849,9520.00,11100.00,-1580.00
"","","","",""
128,416854,459781.00,459951.00,-170.00
"","","","",""
57,416890,46306.00,47462.00,-1156.00
403,416902,11766.00,11256.00,510.00
355,416904,24140.00,23140.00,1000.00
389,416921,12471.00,11910.00,561.00
144,416923,399329.00,399071.00,258.00
DM10,416932,18852.00,18848.00,4.00
264,416951,499637.00,499494.00,143.00
364,416954,24507.00,24996.00,-489.00
"","","","",""
"","","","",""
166,417016,26763.00,28500.00,-1737.00
"","","","",""
154,417038,61513.00,61474.00,39.00
"","","","",""
"","","","",""
270,417102,355093.00,354225.00,868.00
"","","","",""
391,417141,14704.00,14179.00,525.00
"","","","",""
139,417149,503919.00,504589.00,-670.00
165,417151,28960.00,28949.00,11.00
"","","","",""
DM5,417156,32505.00,32408.00,97.00
DM09,417157,19331.00,19840.00,-509.00
"","","","",""
318,417163,63602.00,64781.00,-1179.00
318,417164,64497.00,64781.00,-284.00
"","","","",""
263,417169,485872.00,486433.00,-561.00
327,417173,59331.00,58742.00,589.00
379,417175,22979.00,22925.00,54.00
54,417179,51741.00,52115.00,-374.00
412,417180,"",8049.00,-8049.00
"","","","",""
119,417182,429300.00,429399.00,-99.00
360,417184,30573.00,30068.00,505.00
"","","","",""
313,417187,76058.00,75547.00,511.00
245,417189,466992.00,467069.00,-77.00
"","","","",""
"","","","",""
157,417196,61111.00,61191.00,-80.00
149,417197,51357.00,52600.00,-1243.00
149,417198,52282.00,52600.00,-318.00
43,417200,56782.00,56857.00,-75.00
325,417202,63204.00,64089.00,-885.00
363,417204,41741.00,42480.00,-739.00
53,417217,64957.00,65493.00,-536.00
308,417220,91378.00,92132.00,-754.00
262,417221,524425.00,525951.00,-1526.00
"","","","",""
7,417230,68339.00,68439.00,-100.00
336,417231,40294.00,40805.00,-511.00
"","","","",""
"","","","",""
"","","","",""
325,417244,63464.00,64089.00,-625.00
331,417247,50432.00,50768.00,-336.00
108,417250,465305.00,465427.00,-122.00
"","","","",""
"","","","",""
96,417257,475633.00,476563.00,-930.00
"","","","",""
160,417263,59939.00,60200.00,-261.00
"","","","",""
"","","","",""
68,417278,478658.00,479064.00,-406.00
"","","","",""
135,417283,328538.00,331560.00,-3022.00
41,417285,49965.00,52104.00,-2139.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
319,417392,68014.00,44766.00,23248.00
404,417404,"",11243.00,-11243.00
355,417454,25055.00,27030.00,-1975.00
322,417455,75730.00,77765.00,-2035.00
168,417458,47371.00,48329.00,-958.00
390,417478,14574.00,14893.00,-319.00
246,417481,501945.00,502023.00,-78.00
268,417492,483650.00,483639.00,11.00
392,417496,11130.00,12334.00,-1204.00
"","","","",""
392,417498,12015.00,12334.00,-319.00
"","","","",""
49,417527,70737.00,70975.00,-238.00
62,417534,51145.00,51654.00,-509.00
97,417536,451224.00,452679.00,-1455.00
333,417544,49572.00,49863.00,-291.00
344,417554,39813.00,40762.00,-949.00
"","","","",""
"","","","",""
"","","","",""
321,417590,70079.00,70002.00,77.00
"","","","",""
331,417597,50768.00,50768.00,0.00
267,417604,461985.00,462465.00,-480.00
337,417606,49889.00,50174.00,-285.00
86,417607,501908.00,501880.00,28.00
149,417611,52638.00,52600.00,38.00
"","","","",""
341,417618,29164.00,29058.00,106.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
324,417632,65142.00,64609.00,533.00
107,417633,440822.00,441063.00,-241.00
95,417639,504458.00,504432.00,26.00
155,417643,66391.00,66831.00,-440.00
144,417655,399592.00,399329.00,263.00
DM11,417656,22546.00,22555.00,-9.00
265,417671,477664.00,478127.00,-463.00
326,417692,57507.00,58520.00,-1013.00
"","","","",""
"","","","",""
146,417698,363351.00,364815.00,-1464.00
146,417699,364798.00,364815.00,-17.00
84,417702,499217.00,500658.00,-1441.00
84,417703,500676.00,500658.00,18.00
166,417706,28575.00,28500.00,75.00
332,417707,33342.00,34795.00,-1453.00
"","","","",""
9,417722,63518.00,64116.00,-598.00
"","","","",""
"","","","",""
328,417743,38906.00,38905.00,1.00
405,417803,15230.00,18125.00,-2895.00
"","","","",""
104,417831,421926.00,421889.00,37.00
106,417842,415616.00,415581.00,35.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
43,417908,57274.00,57796.00,-522.00
84,417917,502280.00,502334.00,-54.00
299,417930,129542.00,130066.00,-524.00
"","","","",""
"","","","",""
344,417950,40335.00,40762.00,-427.00
122,417953,552591.00,552834.00,-243.00
"","","","",""
"","","","",""
304,418018,123214.00,123728.00,-514.00
266,418021,510470.00,511049.00,-579.00
DM10,418022,20055.00,20562.00,-507.00
"","","","",""
"","","","",""
158,418035,56508.00,56942.00,-434.00
132,418041,447447.00,447975.00,-528.00
"","","","",""
"","","","",""
"","","","",""
134,418055,366783.00,366826.00,-43.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
13,418067,44541.00,44541.00,0.00
13,418069,44621.00,44541.00,80.00
"","","","",""
"","","","",""
375,418075,28799.00,28774.00,25.00
"","","","",""
136,418079,335837.00,338287.00,-2450.00
361,418080,26147.00,28348.00,-2201.00
61,418081,66318.00,67276.00,-958.00
57,418083,47491.00,47462.00,29.00
"","","","",""
"","","","",""
343,418106,41976.00,42076.00,-100.00
124,418110,479024.00,479494.00,-470.00
399,418111,10980.00,12588.00,-1608.00
262,418112,525839.00,525951.00,-112.00
39,418117,48615.00,49709.00,-1094.00
164,418119,33355.00,34173.00,-818.00
164,418120,34688.00,34173.00,515.00
164,418122,34691.00,34615.00,76.00
"","","","",""
"","","","",""
"","","","",""
120,418136,443395.00,442692.00,703.00
349,418148,54299.00,54893.00,-594.00
143,418150,398247.00,398328.00,-81.00
361,418156,27263.00,28348.00,-1085.00
138,418161,491632.00,492755.00,-1123.00
111,418177,465530.00,465068.00,462.00
379,418178,23888.00,24342.00,-454.00
"","","","",""
83,418187,494303.00,493587.00,716.00
7,418188,69134.00,69134.00,0.00
165,418193,29555.00,28949.00,606.00
337,418196,50192.00,50174.00,18.00
49,418199,71328.00,71315.00,13.00
389,418207,13457.00,15411.00,-1954.00
394,418218,14804.00,14601.00,203.00
DM5,418226,33533.00,34145.00,-612.00
50,418232,63001.00,62403.00,598.00
"","","","",""
359,418257,21412.00,23381.00,-1969.00
53,418293,66353.00,66459.00,-106.00
"","","","",""
"","","","",""
315,418336,68437.00,70095.00,-1658.00
51,418382,65570.00,66037.00,-467.00
"","","","",""
365,418421,44150.00,43960.00,190.00
"","","","",""
356,418427,25347.00,27037.00,-1690.00
159,418438,67365.00,67189.00,176.00
9,418440,64197.00,64197.00,0.00
"","","","",""
264,418482,500460.00,500757.00,-297.00
357,418485,26802.00,28527.00,-1725.00
"","","","",""
364,418527,26182.00,25928.00,254.00
"","","","",""
119,418554,430514.00,431009.00,-495.00
"","","","",""
147,418589,68156.00,68081.00,75.00
48,418590,68182.00,68775.00,-593.00
361,418602,27798.00,28348.00,-550.00
52,418606,65228.00,65925.00,-697.00
96,418613,475633.00,477135.00,-1502.00
"","","","",""
411,418617,7372.00,7176.00,196.00
62,418622,52624.00,52618.00,6.00
157,418630,62667.00,63216.00,-549.00
405,418632,16130.00,18125.00,-1995.00
DM10,418636,20571.00,20593.00,-22.00
"","","","",""
261,418644,555283.00,555251.00,32.00
318,418645,65787.00,65761.00,26.00
133,418652,370488.00,370533.00,-45.00
"","","","",""
"","","","",""
"","","","",""
163,418658,30123.00,31393.00,-1270.00
"","","","",""
"","","","",""
"","","","",""
138,418667,492619.00,492755.00,-136.00
327,418669,60181.00,61052.00,-871.00
304,418670,124242.00,124324.00,-82.00
"","","","",""
383,418672,16295.00,16469.00,-174.00
"","","","",""
"","","","",""
132,418675,448554.00,448788.00,-234.00
377,418677,15266.00,16673.00,-1407.00
392,418678,12835.00,12334.00,501.00
"","","","",""
55,418697,58756.00,59180.00,-424.00
"","","","",""
140,418708,422920.00,423358.00,-438.00
122,418709,553021.00,552834.00,187.00
"","","","",""
"","","","",""
341,418725,29808.00,29789.00,19.00
"","","","",""
"","","","",""
302,418789,84087.00,86864.00,-2777.00
403,418813,12973.00,14949.00,-1976.00
"","","","",""
378,418848,18194.00,16698.00,1496.00
"","","","",""
"","","","",""
330,418868,48991.00,48951.00,40.00
315,418870,69212.00,70095.00,-883.00
324,418887,66198.00,68154.00,-1956.00
387,418937,18397.00,20428.00,-2031.00
"","","","",""
"","","","",""
404,418993,15193.00,17335.00,-2142.00
244,418994,384119.00,384076.00,43.00
150,419001,67744.00,68259.00,-515.00
DM5,419009,34168.00,35061.00,-893.00
320,419012,62499.00,62363.00,136.00
"","","","",""
"","","","",""
"","","","",""
62,419028,52928.00,53493.00,-565.00
381,419037,11396.00,12970.00,-1574.00
298,419038,81005.00,82981.00,-1976.00
347,419039,39180.00,39095.00,85.00
373,419040,6657.00,8618.00,-1961.00
152,419052,69000.00,69188.00,-188.00
"","","","",""
343,419061,42695.00,43118.00,-423.00
"","","","",""
8,419066,53775.00,55986.00,-2211.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
336,419082,42652.00,43161.00,-509.00
"","","","",""
55,419087,59180.00,59180.00,0.00
"","","","",""
96,419089,477257.00,477184.00,73.00
"","","","",""
"","","","",""
408,419094,5662.00,6250.00,-588.00
408,419095,7163.00,9808.00,-2645.00
"","","","",""
54,419107,53362.00,53965.00,-603.00
"","","","",""
331,419125,52146.00,52328.00,-182.00
"","","","",""
107,419130,442014.00,441870.00,144.00
162,419131,50053.00,49897.00,156.00
"","","","",""
"","","","",""
"","","","",""
53,419150,67142.00,66948.00,194.00
"","","","",""
161,419153,56697.00,56554.00,143.00
"","","","",""
40,419162,60901.00,63488.00,-2587.00
44,419163,54109.00,56186.00,-2077.00
"","","","",""
"","","","",""
"","","","",""
147,419170,68535.00,68612.00,-77.00
340,419199,30130.00,31328.00,-1198.00
376,419201,21537.00,21071.00,466.00
371,419203,9241.00,10965.00,-1724.00
371,419204,10126.00,10965.00,-839.00
"","","","",""
"","","","",""
60,419229,42465.00,44575.00,-2110.00
302,419231,84857.00,86864.00,-2007.00
381,419235,11586.00,12970.00,-1384.00
13,419249,44715.00,44715.00,0.00
357,419255,27688.00,28527.00,-839.00
"","","","",""
338,419272,33336.00,35429.00,-2093.00
49,419281,72379.00,72473.00,-94.00
51,419295,66174.00,67280.00,-1106.00
154,419350,64006.00,64497.00,-491.00
57,419353,48601.00,47462.00,1139.00
108,419355,467059.00,467031.00,28.00
DM5,419358,34767.00,35061.00,-294.00
342,419359,25355.00,24761.00,594.00
321,419378,70171.00,71971.00,-1800.00
332,419381,34808.00,34795.00,13.00
332,419382,36403.00,37079.00,-676.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
128,419399,461247.00,461092.00,155.00
107,419401,442338.00,442179.00,159.00
"","","","",""
124,419410,480369.00,480286.00,83.00
245,419416,469350.00,469207.00,143.00
53,419417,67448.00,67301.00,147.00
367,419423,23740.00,25299.00,-1559.00
"","","","",""
"","","","",""
97,419429,454849.00,454959.00,-110.00
155,419433,68803.00,69407.00,-604.00
"","","","",""
120,419471,444312.00,444809.00,-497.00
142,419474,484256.00,484294.00,-38.00
166,419486,29756.00,31774.00,-2018.00
411,419489,8250.00,8157.00,93.00
"","","","",""
"","","","",""
264,419504,501118.00,501534.00,-416.00
154,419508,64509.00,64497.00,12.00
268,419531,485070.00,485627.00,-557.00
246,419546,503476.00,503964.00,-488.00
"","","","",""
43,419556,58433.00,58817.00,-384.00
139,419559,506760.00,506773.00,-13.00
367,419566,24821.00,25299.00,-478.00
"","","","",""
366,419592,27642.00,27729.00,-87.00
376,419595,23290.00,23325.00,-35.00
263,419607,488043.00,487926.00,117.00
308,419616,92444.00,92132.00,312.00
266,419617,511707.00,511662.00,45.00
350,419621,42195.00,42980.00,-785.00
350,419623,45073.00,45073.00,0.00
344,419655,41384.00,41949.00,-565.00
158,419660,57522.00,57477.00,45.00
"","","","",""
357,419675,28555.00,28527.00,28.00
"","","","",""
"","","","",""
325,419687,64913.00,64746.00,167.00
153,419690,58552.00,58487.00,65.00
"","","","",""
350,419715,46202.00,45670.00,532.00
261,419717,556104.00,556072.00,32.00
"","","","",""
"","","","",""
404,419729,16065.00,17335.00,-1270.00
25,419730,411524.00,413590.00,-2066.00
25,419732,411894.00,413590.00,-1696.00
59,419743,52892.00,54606.00,-1714.00
379,419757,25422.00,25822.00,-400.00
"","","","",""
116,419764,466600.00,467790.00,-1190.00
111,419773,466619.00,466617.00,2.00
"","","","",""
269,419777,359291.00,358458.00,833.00
269,419778,359642.00,358458.00,1184.00
"","","","",""
269,419782,361486.00,363811.00,-2325.00
269,419783,362278.00,363811.00,-1533.00
269,419784,363174.00,363811.00,-637.00
"","","","",""
332,419788,37046.00,37079.00,-33.00
106,419789,417051.00,417018.00,33.00
9,419832,65836.00,66408.00,-572.00
330,419873,51192.00,51188.00,4.00
105,419874,478903.00,479469.00,-566.00
367,419885,25250.00,25299.00,-49.00
"","","","",""
348,419906,44165.00,47558.00,-3393.00
375,419914,30062.00,30753.00,-691.00
150,419916,68303.00,68910.00,-607.00
136,419917,337464.00,338287.00,-823.00
"","","","",""
124,419932,481204.00,481152.00,52.00
338,419933,33790.00,35429.00,-1639.00
"","","","",""
40,419939,61754.00,63488.00,-1734.00
"","","","",""
397,419941,14088.00,15804.00,-1716.00
379,419944,25744.00,25822.00,-78.00
346,419952,39487.00,38753.00,734.00
"","","","",""
51,419959,67329.00,68303.00,-974.00
246,419974,504067.00,504400.00,-333.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
378,419987,19041.00,19959.00,-918.00
"","","","",""
160,419998,61787.00,61788.00,-1.00
363,420003,45648.00,45742.00,-94.00
DM5,420004,35334.00,35061.00,273.00
304,420005,124995.00,125028.00,-33.00
383,420006,17306.00,19158.00,-1852.00
7,420012,71114.00,71226.00,-112.00
"","","","",""
"","","","",""
8,420027,55685.00,55986.00,-301.00
"","","","",""
"","","","",""
395,420040,11845.00,15574.00,-3729.00
"","","","",""
395,420042,12990.00,17532.00,-4542.00
395,420043,13893.00,17532.00,-3639.00
162,420044,51342.00,51315.00,27.00
410,420045,6063.00,8743.00,-2680.00
396,420047,7446.00,8246.00,-800.00
"","","","",""
"","","","",""
45,420065,49061.00,51090.00,-2029.00
"","","","",""
"","","","",""
307,420071,91583.00,93689.00,-2106.00
307,420074,91948.00,93689.00,-1741.00
"","","","",""
5,420076,56490.00,58230.00,-1740.00
163,420078,31218.00,31393.00,-175.00
320,420094,64063.00,66076.00,-2013.00
137,420128,361356.00,361303.00,53.00
137,420130,361643.00,363154.00,-1511.00
137,420137,361977.00,363154.00,-1177.00
311,420149,96155.00,95855.00,300.00
144,420151,400482.00,400954.00,-472.00
136,420159,337797.00,338287.00,-490.00
47,420164,47473.00,48740.00,-1267.00
"","","","",""
"","","","",""
"","","","",""
164,420184,36909.00,37472.00,-563.00
164,420186,36947.00,37472.00,-525.00
143,420188,398431.00,398410.00,21.00
167,420194,38549.00,39824.00,-1275.00
360,420196,31527.00,33047.00,-1520.00
"","","","",""
167,420199,40128.00,39824.00,304.00
"","","","",""
"","","","",""
155,420246,70007.00,70444.00,-437.00
"","","","",""
DM11,420265,24741.00,25197.00,-456.00
"","","","",""
298,420273,81899.00,82981.00,-1082.00
"","","","",""
"","","","",""
119,420281,432502.00,432733.00,-231.00
"","","","",""
135,420286,330773.00,331560.00,-787.00
326,420291,59192.00,60732.00,-1540.00
331,420295,53577.00,54008.00,-431.00
264,420312,502274.00,502674.00,-400.00
128,420315,461526.00,461498.00,28.00
"","","","",""
152,420340,69576.00,70056.00,-480.00
138,420345,493425.00,493435.00,-10.00
"","","","",""
62,420355,54261.00,54723.00,-462.00
"","","","",""
306,420361,97027.00,96621.00,406.00
"","","","",""
306,420363,98887.00,97094.00,1793.00
310,420367,88352.00,89715.00,-1363.00
310,420368,90030.00,89715.00,315.00
310,420369,91081.00,92814.00,-1733.00
310,420370,91976.00,92814.00,-838.00
"","","","",""
"","","","",""
309,420378,98904.00,99817.00,-913.00
"","","","",""
147,420383,69033.00,68889.00,144.00
"","","","",""
"","","","",""
"","","","",""
139,420389,507445.00,507747.00,-302.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
168,420396,49892.00,49697.00,195.00
392,420397,13019.00,15367.00,-2348.00
116,420398,467477.00,467790.00,-313.00
"","","","",""
60,420400,42852.00,41471.00,1381.00
"","","","",""
125,420415,350886.00,352061.00,-1175.00
"","","","",""
266,420422,512615.00,513855.00,-1240.00
342,420425,26353.00,28347.00,-1994.00
362,420426,26849.00,28059.00,-1210.00
362,420427,27751.00,28059.00,-308.00
"","","","",""
345,420435,37361.00,38617.00,-1256.00
"","","","",""
249,420447,361248.00,362335.00,-1087.00
"","","","",""
"","","","",""
249,420466,361582.00,362335.00,-753.00
"","","","",""
44,420474,55349.00,56186.00,-837.00
40,420481,62653.00,63488.00,-835.00
"","","","",""
59,420486,53777.00,54606.00,-829.00
133,420487,371965.00,371933.00,32.00
"","","","",""
DM10,420507,21759.00,22242.00,-483.00
"","","","",""
383,420511,18778.00,19158.00,-380.00
371,420529,11350.00,11882.00,-532.00
352,420532,20619.00,20603.00,16.00
"","","","",""
"","","","",""
25,420540,412772.00,413590.00,-818.00
"","","","",""
"","","","",""
"","","","",""
DM5,420596,36086.00,36080.00,6.00
13,420600,46637.00,48766.00,-2129.00
"","","","",""
52,420637,67808.00,68394.00,-586.00
"","","","",""
148,420645,46161.00,47415.00,-1254.00
"","","","",""
148,420653,48748.00,50467.00,-1719.00
148,420656,49636.00,50467.00,-831.00
"","","","",""
353,420671,23462.00,25453.00,-1991.00
348,420681,45460.00,46280.00,-820.00
"","","","",""
374,420685,20813.00,20807.00,6.00
348,420686,46603.00,46280.00,323.00
348,420688,47657.00,47558.00,99.00
370,420689,32994.00,39178.00,-6184.00
348,420691,48600.00,48585.00,15.00
370,420694,33145.00,39178.00,-6033.00
"","","","",""
370,420701,34381.00,35210.00,-829.00
"","","","",""
367,420747,25907.00,26950.00,-1043.00
"","","","",""
303,420758,105993.00,105970.00,23.00
346,420759,40167.00,40601.00,-434.00
"","","","",""
389,420763,14681.00,15411.00,-730.00
"","","","",""
388,420768,16974.00,18052.00,-1078.00
245,420775,470143.00,470641.00,-498.00
369,420776,36070.00,35960.00,110.00
146,420798,367257.00,368142.00,-885.00
"","","","",""
140,420807,423913.00,423846.00,67.00
263,420808,489229.00,489588.00,-359.00
"","","","",""
128,420815,461838.00,462330.00,-492.00
"","","","",""
311,420837,97140.00,98371.00,-1231.00
"","","","",""
46,420839,51805.00,53400.00,-1595.00
"","","","",""
149,420848,55022.00,55591.00,-569.00
54,420849,55157.00,55170.00,-13.00
366,420851,28518.00,28509.00,9.00
"","","","",""
61,420858,69939.00,70018.00,-79.00
"","","","",""
12,420864,75472.00,75463.00,9.00
123,420865,551082.00,551194.00,-112.00
154,420868,65712.00,66184.00,-472.00
111,420869,467173.00,467206.00,-33.00
9,420870,67409.00,67470.00,-61.00
86,420874,503805.00,504292.00,-487.00
"","","","",""
151,420876,57020.00,58276.00,-1256.00
"","","","",""
373,420879,7881.00,8618.00,-737.00
158,420880,58662.00,58580.00,82.00
51,420883,68457.00,68937.00,-480.00
269,420885,365414.00,363811.00,1603.00
379,420886,26590.00,26556.00,34.00
349,420888,56846.00,58402.00,-1556.00
137,420892,362856.00,363154.00,-298.00
"","","","",""
"","","","",""
132,420897,449807.00,449969.00,-162.00
408,420898,8060.00,11939.00,-3879.00
324,420901,67090.00,68154.00,-1064.00
324,420902,67402.00,68154.00,-752.00
160,420906,62893.00,62895.00,-2.00
"","","","",""
"","","","",""
"","","","",""
332,420923,37963.00,38435.00,-472.00
"","","","",""
412,420925,6228.00,9946.80,-3718.80
"","","","",""
"","","","",""
408,420951,9834.00,9808.00,26.00
"","","","",""
392,420954,13800.00,15367.00,-1567.00
153,420958,59761.00,59996.00,-235.00
"","","","",""
"","","","",""
125,420963,352006.00,352061.00,-55.00
345,420967,38323.00,38617.00,-294.00
266,420968,513556.00,513855.00,-299.00
"","","","",""
DM09,420974,22468.00,23116.00,-648.00
247,420978,491111.00,491580.00,-469.00
"","","","",""
371,420993,11905.00,11882.00,23.00
134,420997,368262.00,368230.00,32.00
"","","","",""
"","","","",""
376,421042,24999.00,24963.00,36.00
"","","","",""
8,421079,56396.00,56374.00,22.00
"","","","",""
333,421109,52704.00,52703.00,1.00
116,421114,467795.00,467790.00,5.00
"","","","",""
"","","","",""
304,421168,126078.00,126590.00,-512.00
"","","","",""
139,421172,508367.00,508878.00,-511.00
410,421174,6557.00,12936.00,-6379.00
326,421175,59542.00,60732.00,-1190.00
106,421180,418501.00,418472.00,29.00
"","","","",""
363,421183,46667.00,47244.00,-577.00
"","","","",""
410,421192,7916.00,8743.00,-827.00
131,421207,442780.00,442749.00,31.00
107,421271,443580.00,443444.00,136.00
104,421276,425100.00,425068.00,32.00
7,421283,72674.00,73150.00,-476.00
"","","","",""
"","","","",""
95,421296,506397.00,506796.00,-399.00
"","","","",""
"","","","",""
"","","","",""
49,421357,73922.00,74582.00,-660.00
408,421359,11023.00,11939.00,-916.00
"","","","",""
348,421364,49371.00,49288.00,83.00
"","","","",""
"","","","",""
"","","","",""
58,421379,39828.00,40664.00,-836.00
168,421382,50950.00,50925.00,25.00
152,421388,70767.00,71280.00,-513.00
40,421389,63522.00,63488.00,34.00
59,421392,54653.00,55266.00,-613.00
"","","","",""
394,421397,17657.00,19064.00,-1407.00
263,421399,490076.00,490531.00,-455.00
401,421402,15668.00,17210.00,-1542.00
"","","","",""
"","","","",""
361,421416,30286.00,30666.00,-380.00
155,421435,71687.00,72096.00,-409.00
"","","","",""
"","","","",""
"","","","",""
344,421442,42795.00,42982.00,-187.00
"","","","",""
"","","","",""
48,421449,72440.00,72930.00,-490.00
"","","","",""
387,421452,19674.00,20428.00,-754.00
"","","","",""
410,421454,9033.00,10714.00,-1681.00
410,421455,9803.00,10714.00,-911.00
410,421456,11543.00,12936.00,-1393.00
"","","","",""
410,421458,11806.00,12936.00,-1130.00
269,421460,366279.00,366862.00,-583.00
"","","","",""
411,421465,9915.00,9318.00,597.00
45,421466,52357.00,53556.00,-1199.00
350,421467,47575.00,47858.00,-283.00
"","","","",""
46,421506,52176.00,53400.00,-1224.00
45,421508,53250.00,53556.00,-306.00
"","","","",""
147,421512,69797.00,70348.00,-551.00
315,421520,70120.00,70095.00,25.00
143,421524,400451.00,400428.00,23.00
352,421527,21317.00,21811.00,-494.00
97,421531,455779.00,455779.00,0.00
"","","","",""
"","","","",""
362,421563,28231.00,29797.00,-1566.00
"","","","",""
153,421592,60327.00,60837.00,-510.00
160,421595,63490.00,64106.00,-616.00
322,421607,76625.00,77765.00,-1140.00
311,421640,98035.00,98371.00,-336.00
351,421648,24224.00,24540.00,-316.00
338,421652,35516.00,36091.00,-575.00
122,421656,556184.00,556705.00,-521.00
"","","","",""
268,421669,486863.00,487279.00,-416.00
342,421675,27241.00,28347.00,-1106.00
"","","","",""
DM09,421677,23222.00,23724.00,-502.00
"","","","",""
142,421714,485602.00,485597.00,5.00
"","","","",""
"","","","",""
"","","","",""
370,421723,35286.00,35210.00,76.00
395,421724,17559.00,17532.00,27.00
395,421725,19054.00,21514.00,-2460.00
"","","","",""
"","","","",""
307,421740,93720.00,93689.00,31.00
363,421742,47253.00,49115.00,-1862.00
62,421753,56360.00,56285.00,75.00
"","","","",""
357,421759,30537.00,30516.00,21.00
5,421766,58260.00,58230.00,30.00
95,421768,507025.00,506796.00,229.00
111,421770,468244.00,468949.00,-705.00
"","","","",""
159,421775,70291.00,71004.00,-713.00
343,421776,45483.00,45566.00,-83.00
140,421778,424895.00,424675.00,220.00
345,421784,39209.00,39744.00,-535.00
310,421803,92916.00,93408.00,-492.00
139,421806,509437.00,509440.00,-3.00
50,421808,65586.00,66312.00,-726.00
"","","","",""
375,421818,31066.00,32633.00,-1567.00
"","","","",""
398,421824,20140.00,20466.00,-326.00
"","","","",""
"","","","",""
157,421832,65213.00,66245.00,-1032.00
248,421833,466090.00,466774.00,-684.00
247,421838,492197.00,492647.00,-450.00
128,421848,463298.00,463376.00,-78.00
"","","","",""
121,421850,413452.00,414347.00,-895.00
121,421851,414033.00,414347.00,-314.00
320,421852,64997.00,66076.00,-1079.00
83,421854,496334.00,496311.00,23.00
